"title","price","product","brand","suburb"
"169.8: Refuel Australia - Geraldton Flores Road",169.8,"Unleaded Petrol","Ampol","Webberton"
"169.8: Refuel Australia - Geraldton Willcock Drive",169.8,"Unleaded Petrol","Ampol","West End"
"169.8: Atlas Fresh Trading Co Northam",169.8,"Unleaded Petrol","Atlas","Malabaine"
"169.9: BP Connect Wellington Rd",169.9,"Unleaded Petrol","BP","Morley"
"169.9: United Northbridge",169.9,"Unleaded Petrol","United","Northbridge"
"169.9: BP Canning Vale OPT",169.9,"Unleaded Petrol","BP","Canning Vale"
"169.9: 7-Eleven Malaga",169.9,"Unleaded Petrol","7-Eleven","Malaga"
"169.9: 7-Eleven Landsdale",169.9,"Unleaded Petrol","7-Eleven","Landsdale"
"169.9: 7-Eleven Thornlie",169.9,"Unleaded Petrol","7-Eleven","Thornlie"
"169.9: BP Ellenbrook",169.9,"Unleaded Petrol","BP","Ellenbrook"
"169.9: Ampol Foodary Yangebup",169.9,"Unleaded Petrol","Ampol","Yangebup"
"169.9: Ampol Foodary Gosnells North",169.9,"Unleaded Petrol","Ampol","Gosnells"
"169.9: Ampol Foodary Erskine",169.9,"Unleaded Petrol","Ampol","Erskine"
"169.9: Ampol Foodary Secret Harbour",169.9,"Unleaded Petrol","Ampol","Secret Harbour"
"169.9: Ampol Foodary Bunbury",169.9,"Unleaded Petrol","Ampol","Bunbury"
"169.9: Ampol Foodary High Wycombe",169.9,"Unleaded Petrol","Ampol","High Wycombe"
"169.9: Ampol Foodary Kwinana",169.9,"Unleaded Petrol","Ampol","Kwinana Beach"
"169.9: OTR Roleystone",169.9,"Unleaded Petrol","Caltex","Roleystone"
"169.9: EG Ampol Banksia Grove",169.9,"Unleaded Petrol","EG Ampol","Banksia Grove"
"169.9: 7-Eleven Golden Bay",169.9,"Unleaded Petrol","7-Eleven","Golden Bay"
"169.9: United Perth Airport Truck Stop",169.9,"Unleaded Petrol","United","Perth Airport"
"169.9: Condello's Liquor Waterloo",169.9,"Unleaded Petrol","Phoenix","Picton East"
"169.9: 7-Eleven Alkimos",169.9,"Unleaded Petrol","7-Eleven","Alkimos"
"169.9: OTR Yangebup",169.9,"Unleaded Petrol","Caltex","Yangebup"
"169.9: S24 Balcatta",169.9,"Unleaded Petrol","Caltex","Balcatta"
"169.9: S24 Yanchep",169.9,"Unleaded Petrol","Caltex","Yanchep"
"169.9: S24 Guildford",169.9,"Unleaded Petrol","Caltex","Guildford"
"169.9: S24 Sawyers Valley",169.9,"Unleaded Petrol","Caltex","Sawyers Valley"
"169.9: Shell Reddy Express Kingsley",169.9,"Unleaded Petrol","Reddy Express","Kingsley"
"169.9: OTR Maddington",169.9,"Unleaded Petrol","Shell","Maddington"
"169.9: Shell Reddy Express Wangara",169.9,"Unleaded Petrol","Reddy Express","Wangara"
"169.9: Shell Reddy Express Ellenbrook",169.9,"Unleaded Petrol","Reddy Express","Ellenbrook"
"169.9: Shell Reddy Express Dianella",169.9,"Unleaded Petrol","Reddy Express","Dianella"
"169.9: Shell Reddy Express Brighton",169.9,"Unleaded Petrol","Reddy Express","Butler"
"169.9: OTR Como",169.9,"Unleaded Petrol","Shell","Como"
"169.9: OTR Perth Pier Street",169.9,"Unleaded Petrol","Shell","Perth"
"169.9: Shell Reddy Express Osborne Park",169.9,"Unleaded Petrol","Reddy Express","Osborne Park"
"169.9: S24 Bull Creek",169.9,"Unleaded Petrol","Shell","Bull Creek"
"169.9: Shell Reddy Express Banksia Grove",169.9,"Unleaded Petrol","Reddy Express","Banksia Grove"
"169.9: S24 Crystal Brook (Lesmurdie)",169.9,"Unleaded Petrol","Shell","Lesmurdie"
"169.9: S24 Redcliffe",169.9,"Unleaded Petrol","Shell","Redcliffe"
"169.9: S24 Forrestfield",169.9,"Unleaded Petrol","Shell","Forrestfield"
"169.9: Shell Reddy Express Wanneroo Pearsall",169.9,"Unleaded Petrol","Reddy Express","Wanneroo"
"170.9: Caltex Kelmscott",170.9,"Unleaded Petrol","Caltex","Kelmscott"
"170.9: NightOwl BP Armadale",170.9,"Unleaded Petrol","BP","Armadale"
"171.9: United Armadale",171.9,"Unleaded Petrol","United","Armadale"
"171.9: BP Attadale",171.9,"Unleaded Petrol","BP","Attadale"
"171.9: United Kewdale Truck Stop",171.9,"Unleaded Petrol","United","Kewdale"
"171.9: United Osborne Park",171.9,"Unleaded Petrol","United","Osborne Park"
"171.9: BP Connect North Perth",171.9,"Unleaded Petrol","BP","North Perth"
"171.9: United Ellenbrook",171.9,"Unleaded Petrol","United","Ellenbrook"
"171.9: United Maddington Truck Stop",171.9,"Unleaded Petrol","United","Maddington"
"171.9: Ampol Albany Diesel Stop",171.9,"Unleaded Petrol","Ampol","Willyung"
"171.9: Ampol Foodary North Road",171.9,"Unleaded Petrol","Ampol","Yakamia"
"171.9: EG Ampol Bunbury",171.9,"Unleaded Petrol","EG Ampol","East Bunbury"
"171.9: AMPM Highway",171.9,"Unleaded Petrol","Shell","Mount Melville"
"171.9: AMPM Beachway",171.9,"Unleaded Petrol","Shell","Mira Mar"
"172.5: Mt Barker Fuel Services",172.5,"Unleaded Petrol","Independent","Mount Barker"
"172.5: United Manjimup",172.5,"Unleaded Petrol","United","Manjimup"
"172.5: Dunning's Manjimup",172.5,"Unleaded Petrol","Dunning's","Manjimup"
"172.8: Petro Fuels Karragullen",172.8,"Unleaded Petrol","Petro Fuels","Karragullen"
"172.9: Smart Mart Pure Convenience - Flores Rd",172.9,"Unleaded Petrol","BP","Wonthella"
"172.9: BP Spencer Park Service Station",172.9,"Unleaded Petrol","BP","Spencer Park"
"172.9: Dunning's Thompsons Garage",172.9,"Unleaded Petrol","Shell","Manjimup"
"172.9: United Mount Barker Roadhouse Truck Stop",172.9,"Unleaded Petrol","United","Mount Barker"
"172.9: Boyanup Fuel",172.9,"Unleaded Petrol","WA Fuels","Boyanup"
"172.9: OMG Caltex Ocean Reef",172.9,"Unleaded Petrol","OMG Caltex","Ocean Reef"
"173.0: Bakers Food and Fuel",173,"Unleaded Petrol","Liberty","King River"
"173.5: Better Choice Tuart Hill",173.5,"Unleaded Petrol","Better Choice","Tuart Hill"
"173.5: Better Choice Malaga",173.5,"Unleaded Petrol","Better Choice","Malaga"
"173.7: Vibe Subiaco",173.7,"Unleaded Petrol","Vibe","Subiaco"
"173.7: Vibe Upper Swan",173.7,"Unleaded Petrol","Vibe","Upper Swan"
"173.7: Vibe Treendale",173.7,"Unleaded Petrol","Vibe","Australind"
"173.9: BP 2go Australind",173.9,"Unleaded Petrol","BP","Australind"
"173.9: BP Picton Wetherley Dr",173.9,"Unleaded Petrol","BP","Picton"
"173.9: BP Parklands",173.9,"Unleaded Petrol","BP","South Bunbury"
"173.9: BP Busselton",173.9,"Unleaded Petrol","BP","Busselton"
"173.9: BP Connect Riverton",173.9,"Unleaded Petrol","BP","Riverton"
"173.9: BP Connect West Coast",173.9,"Unleaded Petrol","BP","Scarborough"
"173.9: BP Sorrento",173.9,"Unleaded Petrol","BP","Sorrento"
"173.9: BP South Bunbury",173.9,"Unleaded Petrol","BP","South Bunbury"
"173.9: BP Halls Head",173.9,"Unleaded Petrol","BP","Halls Head"
"173.9: United Myaree",173.9,"Unleaded Petrol","United","Myaree"
"173.9: United South Lake",173.9,"Unleaded Petrol","United","South Lake"
"173.9: United Byford",173.9,"Unleaded Petrol","United","Byford"
"173.9: Eagle West Kalgoorlie Truckstop",173.9,"Unleaded Petrol","Eagle","West Kalgoorlie"
"173.9: Ampol Foodary Busselton",173.9,"Unleaded Petrol","Ampol","Busselton"
"173.9: BP Northam OPT",173.9,"Unleaded Petrol","BP","Northam"
"173.9: Ampol Welshpool Diesel Stop",173.9,"Unleaded Petrol","Ampol","Welshpool"
"173.9: Ampol Foodary Eaton",173.9,"Unleaded Petrol","Ampol","Eaton"
"173.9: Ampol Bibra Lake Diesel Stop",173.9,"Unleaded Petrol","Ampol","Bibra Lake"
"173.9: EG Ampol Dianella",173.9,"Unleaded Petrol","EG Ampol","Dianella"
"173.9: EG Ampol Falcon",173.9,"Unleaded Petrol","EG Ampol","Falcon"
"173.9: EG Ampol Northam",173.9,"Unleaded Petrol","EG Ampol","Northam"
"173.9: EG Ampol Australind",173.9,"Unleaded Petrol","EG Ampol","Australind"
"173.9: EG Ampol Eaton",173.9,"Unleaded Petrol","EG Ampol","Eaton"
"173.9: Burk Williams",173.9,"Unleaded Petrol","Burk","Williams"
"173.9: Colroy Country Kitchen",173.9,"Unleaded Petrol","Ampol","Capel"
"173.9: 7-Eleven Eaton",173.9,"Unleaded Petrol","7-Eleven","Eaton"
"173.9: Caltex Henderson OPT",173.9,"Unleaded Petrol","Caltex","Henderson"
"173.9: Shell Reddy Express Scarborough",173.9,"Unleaded Petrol","Reddy Express","Scarborough"
"173.9: Shell Reddy Express Upper Swan Roadhouse",173.9,"Unleaded Petrol","Reddy Express","Upper Swan"
"173.9: Shell Reddy Express Jolimont",173.9,"Unleaded Petrol","Reddy Express","Jolimont"
"173.9: Shell Reddy Express Claremont",173.9,"Unleaded Petrol","Reddy Express","Claremont"
"173.9: Shell Reddy Express West Perth",173.9,"Unleaded Petrol","Reddy Express","West Perth"
"173.9: Shell Reddy Express Palmyra",173.9,"Unleaded Petrol","Reddy Express","Palmyra"
"173.9: Shell Reddy Express Victoria Park",173.9,"Unleaded Petrol","Reddy Express","East Victoria Park"
"173.9: Shell Reddy Express Langford",173.9,"Unleaded Petrol","Reddy Express","Langford"
"173.9: Petro Fuels Shoalwater",173.9,"Unleaded Petrol","Caltex","Shoalwater"
"173.9: Shell Reddy Express Kewdale",173.9,"Unleaded Petrol","Reddy Express","Kewdale"
"173.9: Shell Reddy Express Lakelands",173.9,"Unleaded Petrol","Reddy Express","Lakelands"
"173.9: Shell Reddy Express Mandurah",173.9,"Unleaded Petrol","Reddy Express","Barragup"
"173.9: Shell Reddy Express Halls Head",173.9,"Unleaded Petrol","Reddy Express","Halls Head"
"173.9: Shell Reddy Express Warwick",173.9,"Unleaded Petrol","Reddy Express","Warwick"
"173.9: Shell Reddy Express Duncraig",173.9,"Unleaded Petrol","Reddy Express","Duncraig"
"173.9: Shell Reddy Express Girrawheen",173.9,"Unleaded Petrol","Reddy Express","Girrawheen"
"173.9: Shell Reddy Express Malaga",173.9,"Unleaded Petrol","Reddy Express","Malaga"
"173.9: Shell Reddy Express Middle Swan",173.9,"Unleaded Petrol","Reddy Express","Middle Swan"
"173.9: Shell Reddy Express Wembley",173.9,"Unleaded Petrol","Reddy Express","Wembley"
"173.9: Shell Reddy Express Cloverdale",173.9,"Unleaded Petrol","Reddy Express","Cloverdale"
"173.9: Shell Reddy Express Maddington",173.9,"Unleaded Petrol","Reddy Express","Maddington"
"173.9: Shell Reddy Express Willetton",173.9,"Unleaded Petrol","Reddy Express","Willetton"
"173.9: Shell Reddy Express Forrestfield",173.9,"Unleaded Petrol","Reddy Express","Forrestfield"
"173.9: Shell Reddy Express Fremantle",173.9,"Unleaded Petrol","Reddy Express","Fremantle"
"173.9: Shell Reddy Express Perth",173.9,"Unleaded Petrol","Reddy Express","Perth"
"173.9: Shell Reddy Express Brentwood",173.9,"Unleaded Petrol","Reddy Express","Brentwood"
"173.9: Shell Reddy Express Bicton",173.9,"Unleaded Petrol","Reddy Express","Bicton"
"173.9: Shell Reddy Express Northam",173.9,"Unleaded Petrol","Reddy Express","Northam"
"173.9: Shell Reddy Express Ocean Reef",173.9,"Unleaded Petrol","Reddy Express","Ocean Reef"
"173.9: Shell Reddy Express Edgewater",173.9,"Unleaded Petrol","Reddy Express","Edgewater"
"173.9: Shell Reddy Express Bayswater",173.9,"Unleaded Petrol","Reddy Express","Bayswater"
"173.9: Shell Reddy Express Mount Pleasant",173.9,"Unleaded Petrol","Reddy Express","Mount Pleasant"
"173.9: Shell Reddy Express Bibra Lake",173.9,"Unleaded Petrol","Reddy Express","Bibra Lake"
"173.9: Shell Reddy Express Canning Vale",173.9,"Unleaded Petrol","Reddy Express","Canning Vale"
"173.9: Shell Reddy Express Mount Lawley",173.9,"Unleaded Petrol","Reddy Express","North Perth"
"173.9: Shell Reddy Express Clarkson",173.9,"Unleaded Petrol","Reddy Express","Clarkson"
"173.9: Shell Reddy Express Brookdale",173.9,"Unleaded Petrol","Reddy Express","Armadale"
"173.9: Shell Reddy Express Armadale",173.9,"Unleaded Petrol","Reddy Express","Armadale"
"173.9: Shell Reddy Express Southern River",173.9,"Unleaded Petrol","Reddy Express","Southern River"
"173.9: Shell Reddy Express Karawara",173.9,"Unleaded Petrol","Reddy Express","Karawara"
"173.9: Shell Reddy Express Mosman Park",173.9,"Unleaded Petrol","Reddy Express","Mosman Park"
"173.9: Shell Reddy Express Leeming",173.9,"Unleaded Petrol","Reddy Express","Leeming"
"173.9: Shell Reddy Express South Perth",173.9,"Unleaded Petrol","Reddy Express","South Perth"
"173.9: OTR Bunbury",173.9,"Unleaded Petrol","Shell","Bunbury"
"173.9: Shell Reddy Express Westfield",173.9,"Unleaded Petrol","Reddy Express","Seville Grove"
"173.9: Shell Reddy Express Kwinana Beach",173.9,"Unleaded Petrol","Reddy Express","Kwinana Beach"
"173.9: Shell Reddy Express Myaree",173.9,"Unleaded Petrol","Reddy Express","Myaree"
"173.9: Shell Reddy Express Waikiki",173.9,"Unleaded Petrol","Reddy Express","Waikiki"
"173.9: Shell Reddy Express Bull Creek",173.9,"Unleaded Petrol","Reddy Express","Bull Creek"
"173.9: Shell Reddy Express Casuarina",173.9,"Unleaded Petrol","Reddy Express","Bertram"
"173.9: Shell Reddy Express Bentley",173.9,"Unleaded Petrol","Reddy Express","Bentley"
"173.9: Shell Reddy Express Beeliar",173.9,"Unleaded Petrol","Reddy Express","Beeliar"
"174.0: Dardanup Garage & Service Station",174,"Unleaded Petrol","Independent","Dardanup"
"174.0: FDWA Cunderdin",174,"Unleaded Petrol","Independent","Cunderdin"
"174.3: Vibe Witchcliffe",174.3,"Unleaded Petrol","Vibe","Witchcliffe"
"174.5: Puma Kununurra Depot",174.5,"Unleaded Petrol","Puma","Kununurra"
"174.5: Geographe Petroleum Margaret River",174.5,"Unleaded Petrol","Liberty","Margaret River"
"174.7: Better Choice Margaret River",174.7,"Unleaded Petrol","Better Choice","Margaret River"
"174.7: 7-Eleven Treendale",174.7,"Unleaded Petrol","7-Eleven","Australind"
"174.9: BP 2go Burrendah",174.9,"Unleaded Petrol","BP","Willetton"
"174.9: BP 2go Collins Road",174.9,"Unleaded Petrol","BP","Willetton"
"174.9: Serpentine Falls Roadhouse",174.9,"Unleaded Petrol","Independent","Serpentine"
"174.9: BP Cowaramup",174.9,"Unleaded Petrol","BP","Cowaramup"
"174.9: Ampol Picton Depot With Front",174.9,"Unleaded Petrol","Ampol","Picton"
"174.9: Astron Quinns Rocks",174.9,"Unleaded Petrol","Astron","Quinns Rocks"
"174.9: Caltex Chadwick OPT",174.9,"Unleaded Petrol","Caltex","Chadwick"
"174.9: Caltex Manjimup Roadhouse",174.9,"Unleaded Petrol","Caltex","Manjimup"
"174.9: Shell Reddy Express Margaret River",174.9,"Unleaded Petrol","Reddy Express","Margaret River"
"175.0: S-Bend Caravan Park",175,"Unleaded Petrol","Liberty","South Greenough"
"175.0: Chidlow Growers Mart Liquor Store",175,"Unleaded Petrol","Independent","Chidlow"
"175.5: United Rangeway Truck Stop",175.5,"Unleaded Petrol","United","Rangeway"
"175.5: United East Victoria Park",175.5,"Unleaded Petrol","United","East Victoria Park"
"175.5: Liberty Cataby",175.5,"Unleaded Petrol","Liberty","Cataby"
"175.5: Ampol Meckering Roadhouse",175.5,"Unleaded Petrol","Ampol","Meckering"
"175.7: Gull Waterloo",175.7,"Unleaded Petrol","Gull","Waterloo"
"175.8: Refuel Australia - Dalwallinu",175.8,"Unleaded Petrol","Ampol","Dalwallinu"
"175.8: Petro Fuels Mount Barker",175.8,"Unleaded Petrol","BP","Mount Barker"
"175.9: Little Grove General Store",175.9,"Unleaded Petrol","Shell","Little Grove"
